,day,hour,temperature,wind_speed(m/s),humidity(%),solar_radiation(MJ/m^2),energy,time
278,193,14,27.873333332499996,1.59666666675,52.725,1.6720000000000006,54.10465500000001,2019-07-12 14:00
279,193,15,27.5666666675,1.84833333325,55.10666666750001,1.0779999999999994,23.726504,2019-07-12 15:00
280,193,16,27.166666667499996,1.9483333332500001,58.551666665,1.1153333300000003,27.247110300000003,2019-07-12 16:00
281,193,17,26.806666664999998,1.4066666665,60.0433333325,0.7126666699999991,18.360940499999998,2019-07-12 17:00
282,193,18,26.4666666675,1.37,63.14999999999999,0.46866667000000106,9.78000617,2019-07-12 18:00
283,193,19,26.009999999999998,1.1583333332499999,66.1833333325,0.18599999999999994,1.0942391299999998,2019-07-12 19:00
284,193,20,25.113333332499998,0.875,71.0083333325,0.029333330000000043,0.028000000000000004,2019-07-12 20:00
285,193,21,24.0983333325,1.36333333325,76.586666665,0.019999999999999574,0.0,2019-07-12 21:00
286,193,22,23.231666665000002,0.8616666665,78.4749999975,0.0,0.0,2019-07-12 22:00
287,193,23,23.0333333325,0.90166666675,77.42666666749999,0.0,0.0,2019-07-12 23:00
288,194,0,22.5049999975,1.0033333334999999,79.7100000025,0.0,0.0,2019-07-13 0:00
289,194,1,21.966666665,1.13,82.738333335,0.0,0.0,2019-07-13 1:00
290,194,2,21.898333335,1.0149999997499999,81.71666666499999,0.0,0.0,2019-07-13 2:00
291,194,3,21.81,1.23833333325,82.706666665,0.0,0.0,2019-07-13 3:00
292,194,4,21.72,0.5700000002500001,82.65666666749999,0.0,0.0,2019-07-13 4:00
293,194,5,21.75,0.98999999975,82.66499999999999,0.015333333000000001,0.018794083,2019-07-13 5:00
294,194,6,21.674999997500002,1.0916666664999999,83.17999999999999,0.14200000000000002,3.22886573,2019-07-13 6:00
295,194,7,22.068333332499996,0.9633333335,82.5116666675,0.5353333339999999,14.720210799999998,2019-07-13 7:00
296,194,8,22.835,0.75,79.10500000249999,0.7699999999999998,15.1284352,2019-07-13 8:00
297,194,9,23.436666665000004,0.63000000025,76.14,0.8179999999999998,26.060758,2019-07-13 9:00
298,194,10,24.18,0.8133333332500001,73.261666665,1.1213333329999997,38.260528,2019-07-13 10:00
299,194,11,25.1316666675,0.921666667,69.028333335,1.4526666670000004,56.100603,2019-07-13 11:00
300,194,12,26.780000002500003,1.081666667,63.5150000025,2.7673333330000007,57.878080000000004,2019-07-13 12:00
301,194,13,27.630000000000003,1.4433333335,61.071666667500004,2.5599999999999996,47.52987,2019-07-13 13:00
302,194,14,28.72,1.37999999975,55.150000000000006,2.7666666699999993,30.171654999999998,2019-07-13 14:00
303,194,15,27.695,2.3833333335000004,61.4783333325,1.4166666600000006,25.062504000000004,2019-07-13 15:00
304,194,16,27.156666665000003,1.6716666665000002,64.92999999999999,1.4433333399999988,27.8941103,2019-07-13 16:00
305,194,17,27.4633333325,1.895,64.2316666675,1.4606666599999993,29.805940500000002,2019-07-13 17:00
306,194,18,26.878333334999997,1.51166666675,66.6716666675,0.7793333400000009,14.68500617,2019-07-13 18:00
307,194,19,26.46,1.4049999999999998,68.625,0.2673333299999996,2.47023913,2019-07-13 19:00
308,194,20,25.749999997499998,1.2866666667500002,71.40666666749999,0.04400000000000049,0.025,2019-07-13 20:00
309,194,21,24.9683333325,1.60333333325,74.00166666750002,0.010000000000001563,0.0,2019-07-13 21:00
310,194,22,24.343333332500002,1.6116666667500001,75.89333333249999,0.0,0.0,2019-07-13 22:00
311,194,23,24.018333332500003,1.1916666665,78.0083333325,0.0,0.0,2019-07-13 23:00
312,195,0,23.39,0.7433333332500001,80.62833333249999,0.0,0.0,2019-07-14 0:00
313,195,1,22.853333335,0.68666666675,83.9600000025,0.0,0.0,2019-07-14 1:00
314,195,2,22.683333332500002,0.56333333325,85.21833333500001,0.0,0.0,2019-07-14 2:00
315,195,3,22.443333335,0.80833333325,86.61000000249999,0.0,0.0,2019-07-14 3:00
316,195,4,22.273333335,0.72333333325,86.74000000000001,0.0,0.0,2019-07-14 4:00
317,195,5,22.269999999999996,0.4783333335,86.535,0.02,0.062794104,2019-07-14 5:00
318,195,6,21.938333335,0.77999999975,88.03333333249999,0.178,3.6688657299999994,2019-07-14 6:00
319,195,7,22.226666667499998,0.97,86.96166667,0.5973333329999999,14.661210800000001,2019-07-14 7:00
320,195,8,23.3333333325,0.7083333332499999,82.178333335,0.9973333340000001,28.984435199999997,2019-07-14 8:00
321,195,9,24.411666665,0.6900000000000001,77.1983333325,1.0759999999999998,44.522757999999996,2019-07-14 9:00
322,195,10,25.5083333325,0.71166666675,73.223333335,1.2553333329999998,58.074528,2019-07-14 10:00
323,195,11,26.796666665,1.2850000000000001,67.66666667,2.097333333,71.15460300000001,2019-07-14 11:00
324,195,12,28.155,1.246666667,62.325000002500005,2.4406666670000012,65.54208,2019-07-14 12:00
325,195,13,29.805,1.49833333325,53.725,3.3766666699999988,59.40687,2019-07-14 13:00
326,195,14,29.971666665,1.9133333332499998,51.8549999975,2.2773333299999994,55.11965500000001,2019-07-14 14:00
327,195,15,30.071666667499997,1.77333333325,53.3849999975,1.966000000000001,45.901503999999996,2019-07-14 15:00
328,195,16,30.2133333325,1.9100000000000001,52.243333332499994,1.5706666700000014,32.2091103,2019-07-14 16:00
329,195,17,30.075,1.6949999999999998,51.72,1.3319999999999972,27.761940500000005,2019-07-14 17:00
330,195,18,29.256666667500003,1.6866666667499999,54.511666667499995,0.5913333300000012,12.746006170000001,2019-07-14 18:00
331,195,19,28.164999997499997,1.6666666664999998,63.471666665,0.2220000000000013,2.4952391300000003,2019-07-14 19:00
332,195,20,27.378333335,1.05,66.12666666749999,0.03933332999999806,0.029,2019-07-14 20:00
333,195,21,26.6966666675,1.5283333334999998,67.705,0.002666669999999982,0.0,2019-07-14 21:00
334,195,22,24.861666667499996,2.1149999999999998,76.2166666675,0.0,0.0,2019-07-14 22:00
335,195,23,23.698333335,1.05666666675,84.5816666675,0.0,0.0,2019-07-14 23:00
336,196,0,23.965000000000003,1.11499999975,83.81333333250001,0.0,0.0,2019-07-15 0:00
337,196,1,23.881666665,1.47166666675,83.73500000249999,0.0,0.0,2019-07-15 1:00
338,196,2,23.913333335000004,1.55500000025,83.9783333325,0.0,0.0,2019-07-15 2:00
339,196,3,23.261666667500002,0.87666666675,89.58333333249999,0.0,0.0,2019-07-15 3:00
340,196,4,22.7516666675,1.04999999975,91.18999999750001,0.0,0.0,2019-07-15 4:00
341,196,5,22.576666669999998,0.56,91.786666665,0.016,0.024794104,2019-07-15 5:00
342,196,6,22.706666665,0.5266666664999999,91.83833333500002,0.15200000000000002,2.05486573,2019-07-15 6:00
343,196,7,23.273333335,0.46,89.876666665,0.306666667,7.1622108,2019-07-15 7:00
344,196,8,23.891666665,0.7166666664999999,85.99000000000001,0.537333333,19.742435200000003,2019-07-15 8:00
345,196,9,25.0799999975,1.3116666667499999,78.38,1.4773333330000002,32.162758,2019-07-15 9:00
346,196,10,26.7716666675,2.23,69.5316666675,2.709333333999999,54.616527999999995,2019-07-15 10:00
347,196,11,27.3416666675,2.0716666667499997,66.633333335,1.846000000000001,55.020602999999994,2019-07-15 11:00
348,196,12,27.259999997500003,0.995,67.23499999999999,1.4746666659999983,50.686080000000004,2019-07-15 12:00
349,196,13,27.4966666675,1.17166666675,66.458333335,0.8513333340000013,17.46087,2019-07-15 13:00
350,196,14,24.1028571425,1.81916666675,83.02095238,0.2726666659999992,13.247655,2019-07-15 14:00
351,196,15,23.668333332499998,1.53166666675,87.7066666675,0.702666666999999,43.205504,2019-07-15 15:00
352,196,16,24.925714285,1.54440476175,79.13309524,1.4833333300000024,44.5471103,2019-07-15 16:00
353,196,17,26.245,2.10499999975,71.051666665,1.42,29.0549405,2019-07-15 17:00
354,196,18,26.055,1.77,72.338333335,0.6646666700000008,9.37100617,2019-07-15 18:00
355,196,19,25.8649999975,1.6633333332500002,73.955,0.25333332999999847,1.08423913,2019-07-15 19:00
356,196,20,25.141666667500004,1.01500000025,80.20333333250001,0.015333339999999751,0.012,2019-07-15 20:00
357,196,21,24.243333335,0.7533333332500001,85.1100000025,0.007333329999999805,0.0,2019-07-15 21:00
358,196,22,22.645000000000003,1.4749999999999999,88.2433333325,0.0,0.0,2019-07-15 22:00
359,196,23,21.405,2.3100000002499996,87.62,0.0,0.0,2019-07-15 23:00
360,197,0,20.376666667500004,1.8083333334999998,90.7133333325,0.0,0.0,2019-07-16 0:00
361,197,1,20.57333333,1.29333333325,90.211666665,0.0,0.0,2019-07-16 1:00
362,197,2,20.6316666675,1.165,90.88,0.0,0.0,2019-07-16 2:00
363,197,3,20.496666665,1.14499999975,90.33333333499999,0.0,0.0,2019-07-16 3:00
364,197,4,20.381666664999997,0.6249999997500001,91.0183333325,0.0,0.0,2019-07-16 4:00
365,197,5,20.5933333325,0.9783333335,89.513333335,0.009333333000000001,0.021794083,2019-07-16 5:00
366,197,6,20.815,0.7566666667499999,89.311666665,0.14600000000000002,1.77386573,2019-07-16 6:00
367,197,7,21.663333334999997,0.75,85.27833333250001,0.38599999999999995,10.817210800000002,2019-07-16 7:00
368,197,8,22.6416666675,1.005,81.855,1.0726666670000002,26.7414352,2019-07-16 8:00
369,197,9,24.060000000000002,0.8766666665,75.2983333325,1.6653333330000002,34.714757999999996,2019-07-16 9:00
370,197,10,25.665000000000003,1.01833333325,68.035,1.9073333339999996,52.057528,2019-07-16 10:00
371,197,11,26.346666667500003,0.94166666675,66.405,1.717333333,54.922602999999995,2019-07-16 11:00
372,197,12,27.5833333325,1.45,62.7199999975,3.0760000000000005,73.97908000000001,2019-07-16 12:00
373,197,13,28.174999999999997,1.1333333335,60.10666666499999,1.9486666699999997,66.95787,2019-07-16 13:00
374,197,14,29.0900000025,1.32666666675,57.254999999999995,1.6479999999999997,57.990655000000004,2019-07-16 14:00
375,197,15,28.761666667500002,1.45,59.098333332500005,0.7740000000000009,51.300504000000004,2019-07-16 15:00
376,197,16,29.723333335,1.1683333329999999,54.65,1.5119999999999987,42.0621103,2019-07-16 16:00
377,197,17,30.5766666675,1.40833333325,52.075,1.6993333300000018,14.1629405,2019-07-16 17:00
378,197,18,28.1050000025,1.8900000002499997,64.30333333499999,0.7953333299999983,6.9220061699999995,2019-07-16 18:00
379,197,19,26.458333335,1.05666666675,71.21333333249999,0.16866667000000035,1.5532391300000001,2019-07-16 19:00
380,197,20,26.1716666675,0.6483333335,72.8450000025,0.021999999999998465,0.01,2019-07-16 20:00
381,197,21,25.961666665,1.02499999975,72.90333333,0.012000000000000455,0.0,2019-07-16 21:00
382,197,22,25.3266666675,1.00166666675,74.8316666675,0.0,0.0,2019-07-16 22:00
383,197,23,25.1966666675,0.5066666667499999,75.1333333325,0.0,0.0,2019-07-16 23:00
384,198,0,24.595,0.8616666665,78.7749999975,0.0,0.0,2019-07-17 0:00
385,198,1,24.6716666675,0.68,79.2066666675,0.0,0.0,2019-07-17 1:00
386,198,2,24.388333332499997,0.5,81.0416666675,0.0,0.0,2019-07-17 2:00
387,198,3,24.168333335,0.5549999999999999,82.24333333,0.0,0.0,2019-07-17 3:00
388,198,4,24.185,0.70833333325,80.83,0.004,0.0,2019-07-17 4:00
389,198,5,23.9016666675,0.87833333325,80.7416666675,0.022666667,0.023794083,2019-07-17 5:00
390,198,6,23.8116666675,1.13333333325,81.34666666749999,0.252666666,3.68886573,2019-07-17 6:00
391,198,7,24.485,0.79,77.45166666749999,0.747333334,15.3652108,2019-07-17 7:00
392,198,8,25.3166666675,1.36666666675,72.6966666675,1.4426666660000003,32.4594352,2019-07-17 8:00
393,198,9,26.3116666675,1.6433333332500002,69.2166666675,2.079333334,35.218758,2019-07-17 9:00
394,198,10,27.3533333325,1.52833333325,65.758333335,2.1593333329999993,59.669528,2019-07-17 10:00
395,198,11,28.1066666675,1.17999999975,62.996666667499994,1.8980000000000006,55.284603000000004,2019-07-17 11:00
396,198,12,29.213333335,1.22166666675,59.8166666675,2.49266667,60.09108,2019-07-17 12:00
397,198,13,29.376666667499997,1.37833333325,59.751666664999995,1.46533333,53.663869999999996,2019-07-17 13:00
398,198,14,29.8349999975,2.0066666665,56.023333335000004,1.6426666700000006,43.363654999999994,2019-07-17 14:00
399,198,15,29.6916666675,2.83666666675,54.5950000025,1.57466666,37.187504,2019-07-17 15:00
400,198,16,29.583333335,1.8516666665,54.276666667499995,1.1086666699999999,23.908110299999997,2019-07-17 16:00
401,198,17,29.133333335000003,2.03666666675,57.238333335,0.49666666999999975,11.4169405,2019-07-17 17:00
402,198,18,28.666666665,1.5816666664999999,59.1633333325,0.25066666000000026,4.1480061699999995,2019-07-17 18:00
403,198,19,28.295,1.2983333334999998,61.063333334999996,0.0766666700000016,0.28023913,2019-07-17 19:00
404,198,20,27.815,0.23166666675000003,64.50333333500001,0.045999999999999375,0.0,2019-07-17 20:00
405,198,21,27.71,1.0583333332500002,64.6233333325,0.00999999999999801,0.0,2019-07-17 21:00
406,198,22,27.2516666675,0.95333333325,68.00999999999999,0.0,0.0,2019-07-17 22:00
407,198,23,25.740000000000002,0.6349999999999999,78.703333335,0.0,0.0,2019-07-17 23:00
408,199,0,25.3966666675,0.595,83.085,0.0,0.0,2019-07-18 0:00
409,199,1,24.633333335000003,0.9566666664999999,88.0033333325,0.0,0.0,2019-07-18 1:00
410,199,2,23.8650000025,1.4183333335,88.8099999975,0.0,0.0,2019-07-18 2:00
411,199,3,23.7966666675,0.77000000025,90.52333333249999,0.0,0.0,2019-07-18 3:00
412,199,4,23.7633333325,1.38333333325,90.12000000249999,0.0,0.0,2019-07-18 4:00
413,199,5,23.571666667499997,1.58333333325,89.37166666750001,0.02,0.008794083000000001,2019-07-18 5:00
414,199,6,23.693333335000002,0.9299999999999999,86.60499999999999,0.123333333,1.37786573,2019-07-18 6:00
415,199,7,23.881666667500003,1.01000000025,83.708333335,0.527333334,8.2372108,2019-07-18 7:00
416,199,8,24.9916666675,1.54333333325,76.511666665,1.3586666660000004,33.3014352,2019-07-18 8:00
417,199,9,26.383333332499998,2.4166666667500003,64.331666665,2.1579999999999995,50.794758,2019-07-18 9:00
418,199,10,26.8966666675,2.4799999999999995,60.146666665,1.7673333340000008,52.176528000000005,2019-07-18 10:00
419,199,11,27.6383333325,2.2633333332500003,58.6183333325,1.822,50.151603,2019-07-18 11:00
420,199,12,27.700000000000003,2.3616666667499997,60.29833333500001,2.0986666659999997,53.729079999999996,2019-07-18 12:00
421,199,13,27.7600000025,2.18166666675,61.1466666675,1.8666666670000005,59.09087,2019-07-18 13:00
422,199,14,28.706666667500002,2.5766666667499996,58.080000000000005,2.690666669999999,69.182655,2019-07-18 14:00
423,199,15,29.296666665000004,2.2566666665,57.59833333499999,2.926000000000002,71.925504,2019-07-18 15:00
424,199,16,29.306666665,2.2016666665,59.4999999975,1.874666659999999,49.3091103,2019-07-18 16:00
425,199,17,29.36,1.9683333335,60.6733333325,1.2933333400000002,29.6999405,2019-07-18 17:00
426,199,18,28.581666667500002,1.8616666665000001,62.626666667500004,0.6119999999999983,11.39800617,2019-07-18 18:00
427,199,19,28.146666665,1.51833333325,65.401666665,0.2259999999999991,1.67723913,2019-07-18 19:00
428,199,20,27.675,1.52833333325,68.5333333325,0.03400000000000247,0.032,2019-07-18 20:00
429,199,21,27.1033333325,1.715,70.4933333325,0.021333330000000927,0.0,2019-07-18 21:00
430,199,22,26.641666665,1.1333333335,72.66666666500001,0.0,0.0,2019-07-18 22:00
431,199,23,26.255,1.335,73.00166666749999,0.0,0.0,2019-07-18 23:00
432,200,0,26.0400000025,0.9299999999999999,73.85,0.0,0.0,2019-07-19 0:00
433,200,1,26.0100000025,0.7516666665,74.38,0.0,0.0,2019-07-19 1:00
434,200,2,25.676666667499997,0.45666666675,78.16666667000001,0.0,0.0,2019-07-19 2:00
435,200,3,25.233333335,0.7816666664999999,79.8766666675,0.0,0.0,2019-07-19 3:00
436,200,4,25.1000000025,1.12666666675,79.0533333325,0.005333333000000001,0.0,2019-07-19 4:00
437,200,5,25.255000000000003,0.79833333325,77.701666665,0.033999999999999996,0.031794104,2019-07-19 5:00
438,200,6,25.038333332500002,1.2599999999999998,79.158333335,0.27266666700000003,2.43886573,2019-07-19 6:00
439,200,7,26.1950000025,1.0383333335,74.2166666675,0.924666667,15.675210799999999,2019-07-19 7:00
440,200,8,27.393333335,1.58833333325,67.95166666749999,1.506,35.2814352,2019-07-19 8:00
441,200,9,28.446666665000002,2.1633333335,64.6216666675,1.8453333330000001,49.171758000000004,2019-07-19 9:00
442,200,10,29.2566666675,2.59333333325,63.403333332500004,1.9813333329999994,59.366527999999995,2019-07-19 10:00
443,200,11,29.731666667499997,2.79333333325,62.045,1.7720000000000002,53.797602999999995,2019-07-19 11:00
444,200,12,30.128333335,2.885,61.715,2.0553333370000004,60.45108,2019-07-19 12:00
445,200,13,29.5683333325,2.8383333335,63.8216666675,1.484,53.64187,2019-07-19 13:00
446,200,14,29.433333335,2.785,64.5733333325,0.8559999999999999,43.649654999999996,2019-07-19 14:00
447,200,15,29.3900000025,2.815,65.80166667,0.835333330000001,25.838504,2019-07-19 15:00
448,200,16,29.043333332499998,3.1766666665,67.07666667000001,0.6933333299999997,16.7901103,2019-07-19 16:00
449,200,17,29.143333335,2.855,67.08166667,0.9933333399999995,21.723940499999998,2019-07-19 17:00
450,200,18,28.8616666675,2.6366666665,67.57666667000001,0.4640000000000004,7.907006170000001,2019-07-19 18:00
451,200,19,28.665,2.3516666665,66.7983333325,0.1639999999999997,1.1002391299999998,2019-07-19 19:00
452,200,20,28.4383333325,1.865,66.9183333325,0.04333332999999939,0.03,2019-07-19 20:00
453,200,21,28.180000000000003,2.15833333325,68.08833333,0.0,0.0,2019-07-19 21:00
454,200,22,28.064999999999998,2.23833333325,68.18000000250001,0.0,0.0,2019-07-19 22:00
455,200,23,27.9516666675,2.8683333335,68.33000000000001,0.0,0.0,2019-07-19 23:00
456,201,0,27.766666665000002,2.5700000000000003,68.3833333325,0.0,0.0,2019-07-20 0:00
457,201,1,27.776666665,2.5316666665,67.7100000025,0.0,0.0,2019-07-20 1:00
458,201,2,26.9033333325,2.6150000002500002,73.4433333325,0.0,0.0,2019-07-20 2:00
459,201,3,26.593333332500002,2.53333333325,74.9466666675,0.0,0.0,2019-07-20 3:00
460,201,4,27.176666665,3.7183333335,69.055,0.002666667,0.0,2019-07-20 4:00
461,201,5,26.086666665,3.2366666665,75.5516666675,0.017333333,0.0027940829999999997,2019-07-20 5:00
462,201,6,24.643333335,2.35333333325,84.09,0.056666667000000004,0.56186573,2019-07-20 6:00
463,201,7,24.4549999975,2.275,85.395,0.132,3.4492108,2019-07-20 7:00
464,201,8,24.87,2.26333333325,84.43833333,0.24466666599999998,9.6904352,2019-07-20 8:00
465,201,9,25.8000000025,2.5983333335,82.35,0.5813333340000001,16.578758,2019-07-20 9:00
466,201,10,28.0633333325,3.50333333325,71.518333335,0.981333333,29.263528,2019-07-20 10:00
467,201,11,28.6466666675,4.01500000025,69.5783333325,1.2926666669999998,42.714603,2019-07-20 11:00
468,201,12,29.056666665,3.74333333325,68.14333333249999,1.2933333330000005,48.07508,2019-07-20 12:00
469,201,13,29.486666665,3.9600000000000004,67.748333335,1.7000000000000002,49.69287,2019-07-20 13:00
470,201,14,28.891666665,3.3099999999999996,72.403333335,1.6493333329999986,55.825655,2019-07-20 14:00
471,201,15,28.999999997499998,3.5466666665,69.795,0.885333334000002,34.771504,2019-07-20 15:00
472,201,16,27.795,2.7950000000000004,76.19666666500001,0.5466666659999984,13.9571103,2019-07-20 16:00
473,201,17,27.3983333325,2.50666666675,78.85000000000001,0.5113333340000015,10.3079405,2019-07-20 17:00
474,201,18,27.363333335,2.9200000000000004,76.0616666675,0.3226666629999997,5.42400617,2019-07-20 18:00
475,201,19,26.4449999975,1.7366666665000001,83.603333335,0.21466666999999973,1.94923913,2019-07-20 19:00
476,201,20,26.419999999999998,1.48333333325,82.8883333325,0.038000000000000256,0.04700000000000001,2019-07-20 20:00
477,201,21,25.971666667500003,1.345,85.11333333500001,0.009999999999999787,0.0,2019-07-20 21:00
478,201,22,25.5483333325,0.67166666675,87.61833333250001,0.0,0.0,2019-07-20 22:00
479,201,23,25.038333335,0.855,89.6066666675,0.0,0.0,2019-07-20 23:00
480,202,0,24.61,0.9166666665000001,92.53999999999999,0.0,0.0,2019-07-21 0:00
481,202,1,24.3483333325,0.26666666675,93.9116666675,0.0,0.0,2019-07-21 1:00
482,202,2,24.2116666675,0.18166666650000002,94.66166666749999,0.0,0.0,2019-07-21 2:00
483,202,3,24.226666665,0.21,94.19166666499999,0.0,0.0,2019-07-21 3:00
484,202,4,22.9766666675,1.77333333325,93.9316666675,0.0,0.0,2019-07-21 4:00
